id,trade_date,setup_type,bet_class,is_long,res_time,base_distance,composite_strength,f5,f5_norm,f10,f10_norm,f20,f20_norm,f30,f30_norm
101017,2026-08-20,CAM_S3_FADE_SHORT,VALUE_FADE,false,2026-08-20T09:49:00.000Z,41,,-161.75,-3.9451219512195124,-161.75,-3.9451219512195124,-160.75,-3.9207317073170733,-160.75,-3.9207317073170733
101003,2026-08-20,CAM_S2_FADE_SHORT,VALUE_FADE,false,2026-08-20T09:49:00.000Z,55,,-147,-2.672727272727273,-147,-2.672727272727273,-146,-2.6545454545454548,-146,-2.6545454545454548
101030,2026-08-20,OR5_LOW_FADE_LONG_GAP_DOWN,VALUE_FADE,true,2026-08-20T09:56:00.000Z,42,,144,3.4285714285714284,147.75,3.517857142857143,171.75,4.089285714285714,171.75,4.089285714285714
101029,2026-08-20,PM_POC_FADE_LONG,VALUE_FADE,true,2026-08-20T09:56:00.000Z,41,,152.25,3.7134146341463414,156,3.8048780487804876,180,4.390243902439025,180,4.390243902439025
101033,2026-08-20,OR5_MID_FADE_SHORT,VALUE_FADE,false,2026-08-20T10:03:00.000Z,49,,-201.5,-4.112244897959184,-201.5,-4.112244897959184,-201.5,-4.112244897959184,-200.5,-4.091836734693878
101046,2026-08-20,ONL_FADE_LONG,VALUE_FADE,true,2026-08-20T10:10:00.000Z,43,,156,3.627906976744186,156,3.627906976744186,156,3.627906976744186,156,3.627906976744186
101045,2026-08-20,OR5_LOW_FADE_LONG_GAP_DOWN,VALUE_FADE,true,2026-08-20T10:10:00.000Z,42,,171.5,4.083333333333333,171.5,4.083333333333333,171.5,4.083333333333333,171.5,4.083333333333333
101058,2026-08-20,PD_LOW_FADE_SHORT,VALUE_FADE,false,2026-08-20T10:20:00.000Z,43,,-229.75,-5.343023255813954,-218.5,-5.0813953488372094,-208.25,-4.843023255813954,-208.25,-4.843023255813954
101066,2026-08-20,OR5_LOW_FADE_LONG_GAP_DOWN,VALUE_FADE,true,2026-08-20T10:21:00.000Z,42,,163,3.880952380952381,163,3.880952380952381,163,3.880952380952381,168.75,4.017857142857143
101064,2026-08-20,ONL_FADE_LONG,VALUE_FADE,true,2026-08-20T10:23:00.000Z,43,,150,3.488372093023256,150,3.488372093023256,150,3.488372093023256,155.75,3.622093023255814
101070,2026-08-20,PM_POC_FADE_LONG,VALUE_FADE,true,2026-08-20T10:23:00.000Z,41,,177,4.317073170731708,177,4.317073170731708,177,4.317073170731708,182.75,4.4573170731707314
101074,2026-08-20,CAM_S3_FADE_SHORT,VALUE_FADE,false,2026-08-20T10:27:00.000Z,41,,-185.5,-4.524390243902439,-171.75,-4.189024390243903,-171.75,-4.189024390243903,-171.75,-4.189024390243903
101122,2026-08-20,STOP_SWEEP_LONG,VALUE_FADE,true,2026-08-20T10:43:00.000Z,30.25,,134.125,4.433884297520661,134.125,4.433884297520661,156.125,5.161157024793388,156.125,5.161157024793388
101161,2026-08-20,PD_LOW_FADE_LONG,VALUE_FADE,true,2026-08-20T11:02:00.000Z,37,,84.75,2.2905405405405403,84.75,2.2905405405405403,84.75,2.2905405405405403,84.75,2.2905405405405403
101178,2026-08-20,CAM_S3_FADE_SHORT,VALUE_FADE,false,2026-08-20T11:06:00.000Z,41,,-111.25,-2.7134146341463414,-96.25,-2.347560975609756,-67.75,-1.6524390243902438,-51.25,-1.25
101179,2026-08-20,OR5_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-20T11:08:00.000Z,57,,-110.5,-1.9385964912280702,-110.5,-1.9385964912280702,-68.5,-1.2017543859649122,-65.5,-1.1491228070175439
101287,2026-08-20,ONL_FADE_SHORT,VALUE_FADE,false,2026-08-20T11:38:00.000Z,43,,-137.5,-3.197674418604651,-91.75,-2.133720930232558,-68.25,-1.5872093023255813,-6.25,-0.14534883720930233
102452,2026-08-21,IB_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-21T09:35:00.000Z,50,,-102,-2.04,-102,-2.04,-102,-2.04,-102,-2.04
102412,2026-08-21,PD_IB_LOW_FADE_SHORT,VALUE_FADE,false,2026-08-21T10:15:00.000Z,43,,-225.25,-5.238372093023256,-225.25,-5.238372093023256,-225.25,-5.238372093023256,-225.25,-5.238372093023256
102429,2026-08-21,CAM_S3_FADE_LONG,VALUE_FADE,true,2026-08-21T10:26:00.000Z,43,,200.75,4.6686046511627906,200.75,4.6686046511627906,200.75,4.6686046511627906,200.75,4.6686046511627906
102667,2026-08-21,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-21T11:53:00.000Z,35,,27.75,0.7928571428571428,27.75,0.7928571428571428,27.75,0.7928571428571428,27.75,0.7928571428571428
103963,2026-08-25,PM_POC_FADE_LONG,VALUE_FADE,true,2026-08-25T09:46:00.000Z,41,,9.25,0.22560975609756098,24.75,0.6036585365853658,40.5,0.9878048780487805,40.5,0.9878048780487805
103969,2026-08-25,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-25T09:48:00.000Z,42,,4.25,0.10119047619047619,26.5,0.6309523809523809,26.5,0.6309523809523809,26.5,0.6309523809523809
104045,2026-08-25,STOP_SWEEP_LONG,VALUE_FADE,true,2026-08-25T10:38:00.000Z,30,,119.25,3.975,119.25,3.975,119.5,3.9833333333333334,119.5,3.9833333333333334
104074,2026-08-25,PW_VAL_FADE_SHORT,VALUE_FADE,false,2026-08-25T10:43:00.000Z,37,,-148,-4,-148,-4,-136.25,-3.6824324324324325,-105.75,-2.858108108108108
104317,2026-08-25,FLOOR_R1_FADE_LONG,VALUE_FADE,true,2026-08-25T11:33:00.000Z,35,,63.5,1.8142857142857143,65.75,1.8785714285714286,94,2.6857142857142855,94,2.6857142857142855
106173,2026-08-26,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-26T09:44:00.000Z,42,,-74.5,-1.7738095238095237,-64.25,-1.5297619047619047,-63.25,-1.505952380952381,-63.25,-1.505952380952381
106171,2026-08-26,CAM_S1_FADE_LONG,VALUE_FADE,true,2026-08-26T09:45:00.000Z,46,,-86,-1.8695652173913044,-78,-1.6956521739130435,-77,-1.673913043478261,-77,-1.673913043478261
106176,2026-08-26,PW_VAL_FADE_LONG,VALUE_FADE,true,2026-08-26T09:45:00.000Z,38,,-80.75,-2.125,-72.75,-1.9144736842105263,-71.75,-1.888157894736842,-71.75,-1.888157894736842
106180,2026-08-26,PD_IB_MID_FADE_SHORT,VALUE_FADE,false,2026-08-26T09:51:00.000Z,38,,32.25,0.8486842105263158,32.25,0.8486842105263158,50.5,1.3289473684210527,58,1.5263157894736843
106187,2026-08-26,PW_VAL_FADE_LONG,VALUE_FADE,true,2026-08-26T09:56:00.000Z,38,,-89,-2.3421052631578947,-89,-2.3421052631578947,-89,-2.3421052631578947,-89,-2.3421052631578947
106228,2026-08-26,PW_VAL_FADE_SHORT,VALUE_FADE,false,2026-08-26T10:25:00.000Z,38,,3.75,0.09868421052631579,3.75,0.09868421052631579,3.75,0.09868421052631579,3.75,0.09868421052631579
106256,2026-08-26,PW_LOW_FADE_LONG,VALUE_FADE,true,2026-08-26T10:50:00.000Z,38,,-12.25,-0.3223684210526316,4.5,0.11842105263157894,15,0.39473684210526316,29.25,0.7697368421052632
106398,2026-08-26,IB_MID_SCALP_FADE_SHORT,VALUE_FADE,false,2026-08-26T12:39:00.000Z,38,,27.75,0.7302631578947368,39.25,1.0328947368421053,55.5,1.4605263157894737,55.5,1.4605263157894737
106601,2026-08-26,C_PAIRED_LONG,CONTINUATION_LEGACY,true,2026-08-26T14:09:00.000Z,8,-2.4562,-9.25,-1.15625,-9.25,-1.15625,-9.25,-1.15625,-9.25,-1.15625
106622,2026-08-26,C_PAIRED_LONG,CONTINUATION_LEGACY,true,2026-08-26T14:33:00.000Z,14,-1.3859,-64.25,-4.589285714285714,-57.5,-4.107142857142857,-28,-2,-23.25,-1.6607142857142858
106877,2026-08-27,OR5_LOW_FADE_LONG,VALUE_FADE,true,2026-08-27T09:41:00.000Z,38,,114,3,114,3,114,3,114,3
106894,2026-08-27,FLOOR_R3_FADE_SHORT,VALUE_FADE,false,2026-08-27T09:48:00.000Z,41,,-77.5,-1.8902439024390243,-71.25,-1.7378048780487805,-54,-1.3170731707317074,-54,-1.3170731707317074
106893,2026-08-27,OR5_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-27T09:49:00.000Z,76,,-144.75,-1.9046052631578947,-138.5,-1.8223684210526316,-121.25,-1.5953947368421053,-121.25,-1.5953947368421053
106896,2026-08-27,FLOOR_R2_FADE_LONG,VALUE_FADE,true,2026-08-27T09:51:00.000Z,38,,79,2.0789473684210527,79,2.0789473684210527,79,2.0789473684210527,79,2.0789473684210527
106948,2026-08-27,IB_LOW_FADE_LONG,VALUE_FADE,true,2026-08-27T10:00:00.000Z,38,,107.25,2.8223684210526314,113.5,2.986842105263158,113.5,2.986842105263158,113.5,2.986842105263158
106903,2026-08-27,OR10_LOW_FADE_LONG,VALUE_FADE,true,2026-08-27T10:00:00.000Z,38,,107.25,2.8223684210526314,113.5,2.986842105263158,113.5,2.986842105263158,113.5,2.986842105263158
106905,2026-08-27,OR5_LOW_FADE_LONG,VALUE_FADE,true,2026-08-27T10:01:00.000Z,38,,84.75,2.2302631578947367,87,2.289473684210526,87,2.289473684210526,87,2.289473684210526
106907,2026-08-27,FLOOR_R2_FADE_LONG,VALUE_FADE,true,2026-08-27T10:03:00.000Z,38,,64,1.6842105263157894,66.25,1.743421052631579,66.25,1.743421052631579,66.25,1.743421052631579
106908,2026-08-27,OR10_MID_FADE_LONG,VALUE_FADE,true,2026-08-27T10:10:00.000Z,38,,44.25,1.1644736842105263,44.25,1.1644736842105263,44.25,1.1644736842105263,44.25,1.1644736842105263
106913,2026-08-27,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-27T10:12:00.000Z,40,,29,0.725,29,0.725,29,0.725,29,0.725
107024,2026-08-27,OR5_HIGH_FADE_LONG,VALUE_FADE,true,2026-08-27T11:15:00.000Z,37,,-11.25,-0.30405405405405406,-11.25,-0.30405405405405406,-11.25,-0.30405405405405406,-11.25,-0.30405405405405406
108536,2026-08-28,ONL_FADE_LONG,VALUE_FADE,true,2026-08-28T09:37:00.000Z,38,,-29,-0.7631578947368421,-27.5,-0.7236842105263158,-19,-0.5,-19,-0.5
108546,2026-08-28,GLOBEX_VWAP_FADE_LONG,GLOBEX_LEVEL,true,2026-08-28T09:39:00.000Z,25,,-48.75,-1.95,-47,-1.88,-38.5,-1.54,-38.5,-1.54
108541,2026-08-28,3M_POC_FADE_LONG,VALUE_FADE,true,2026-08-28T09:40:00.000Z,41,,-57.25,-1.396341463414634,-53,-1.2926829268292683,-47,-1.146341463414634,-47,-1.146341463414634
108585,2026-08-28,STOP_SWEEP_SHORT,VALUE_FADE,false,2026-08-28T10:04:00.000Z,29.75,,5.875,0.19747899159663865,5.875,0.19747899159663865,5.875,0.19747899159663865,5.875,0.19747899159663865
108583,2026-08-28,PD_CLOSE_FADE_SHORT,VALUE_FADE,false,2026-08-28T10:04:00.000Z,43,,29.5,0.686046511627907,29.5,0.686046511627907,29.5,0.686046511627907,29.5,0.686046511627907
108589,2026-08-28,CAM_S2_FADE_SHORT,VALUE_FADE,false,2026-08-28T10:06:00.000Z,38,,1.5,0.039473684210526314,1.5,0.039473684210526314,1.5,0.039473684210526314,1.5,0.039473684210526314
108587,2026-08-28,GLOBEX_VWAP_FADE_SHORT,GLOBEX_LEVEL,false,2026-08-28T10:06:00.000Z,46,,-18.5,-0.40217391304347827,-18.5,-0.40217391304347827,-18.5,-0.40217391304347827,-18.5,-0.40217391304347827
108640,2026-08-28,IB_LOW_FADE_LONG,VALUE_FADE,true,2026-08-28T10:17:00.000Z,38,,33.5,0.881578947368421,38.75,1.019736842105263,44.5,1.1710526315789473,44.5,1.1710526315789473
108606,2026-08-28,PD_IB_MID_FADE_LONG,VALUE_FADE,true,2026-08-28T10:17:00.000Z,38,,33.5,0.881578947368421,38.75,1.019736842105263,44.5,1.1710526315789473,44.5,1.1710526315789473
108607,2026-08-28,PD_VAL_FADE_LONG,VALUE_FADE,true,2026-08-28T10:17:00.000Z,40,,30.5,0.7625,35.75,0.89375,41.5,1.0375,41.5,1.0375
108610,2026-08-28,PD_SESSION_MID_FADE_LONG,VALUE_FADE,true,2026-08-28T10:19:00.000Z,41,,3.25,0.07926829268292683,3.25,0.07926829268292683,9,0.21951219512195122,9,0.21951219512195122
108622,2026-08-28,GLOBEX_VWAP_FADE_LONG,GLOBEX_LEVEL,true,2026-08-28T10:22:00.000Z,25,,-37.75,-1.51,-32,-1.28,-32,-1.28,-32,-1.28
108626,2026-08-28,CAM_S1_FADE_SHORT,VALUE_FADE,false,2026-08-28T10:27:00.000Z,43,,-4,-0.09302325581395349,-0.75,-0.01744186046511628,5.25,0.12209302325581395,7.25,0.1686046511627907
108634,2026-08-28,GLOBEX_VWAP_FADE_LONG,GLOBEX_LEVEL,true,2026-08-28T10:30:00.000Z,25,,-28.75,-1.15,-28.75,-1.15,-28.75,-1.15,-26.75,-1.07
108632,2026-08-28,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-28T10:34:00.000Z,40,,-53.25,-1.33125,-53.25,-1.33125,-53.25,-1.33125,-39.5,-0.9875
108654,2026-08-28,CAM_S1_FADE_LONG,VALUE_FADE,true,2026-08-28T10:47:00.000Z,46,,-138,-3,-132.25,-2.875,-114.25,-2.483695652173913,-114.25,-2.483695652173913
108788,2026-08-28,3M_POC_FADE_SHORT,VALUE_FADE,false,2026-08-28T12:16:00.000Z,41,,-102.75,-2.5060975609756095,-102.75,-2.5060975609756095,-86.5,-2.1097560975609757,-86.5,-2.1097560975609757
108845,2026-08-28,OR5_LOW_FADE_SHORT,VALUE_FADE,false,2026-08-28T13:00:00.000Z,40,,-167,-4.175,-162.25,-4.05625,-161.75,-4.04375,-108,-2.7
108821,2026-08-28,PD_IB_MID_FADE_SHORT,VALUE_FADE,false,2026-08-28T13:00:00.000Z,38,,-195.25,-5.1381578947368425,-190.5,-5.0131578947368425,-190,-5,-136.25,-3.585526315789474
108851,2026-08-28,TRT_SHORT,VALUE_FADE,false,2026-08-28T13:00:00.000Z,3,,-154.25,-51.416666666666664,-149.5,-49.833333333333336,-149,-49.666666666666664,-95.25,-31.75
108887,2026-08-28,TRT_SHORT,VALUE_FADE,false,2026-08-28T13:56:00.000Z,14,-2.1737,-109,-7.785714285714286,-70,-5,-9,-0.6428571428571429,-9,-0.6428571428571429
108992,2026-08-28,TRT_SHORT,VALUE_FADE,false,2026-08-28T15:58:00.000Z,7,3.0781,-10.25,-1.4642857142857142,-10.25,-1.4642857142857142,6.25,0.8928571428571429,35,5
109447,2026-08-31,GLOBEX_VWAP_FADE_LONG,GLOBEX_LEVEL,true,2026-08-31T08:36:00.000Z,25,-0.8321,60.75,2.43,60.75,2.43,60.75,2.43,60.75,2.43
109451,2026-08-31,IB_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-31T09:35:00.000Z,50,,-36.25,-0.725,-35.25,-0.705,-15.75,-0.315,-9,-0.18
109586,2026-08-31,GLOBEX_VWAP_FADE_LONG,GLOBEX_LEVEL,true,2026-08-31T11:22:00.000Z,25,,22.5,0.9,29.5,1.18,29.5,1.18,29.5,1.18
110717,2026-08-31,PD_VAL_FADE_LONG,VALUE_FADE,true,2026-08-31T15:51:00.000Z,30,-0.9233,-76,-2.533333333333333,-76,-2.533333333333333,-76,-2.533333333333333,-76,-2.533333333333333
110720,2026-08-31,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-31T15:52:00.000Z,40,-1.5224,-101.75,-2.54375,-101.75,-2.54375,-101.75,-2.54375,-101.75,-2.54375
110723,2026-08-31,CAM_S1_FADE_LONG,VALUE_FADE,true,2026-08-31T15:53:00.000Z,38,-1.682,-107,-2.8157894736842106,-107,-2.8157894736842106,-107,-2.8157894736842106,-107,-2.8157894736842106
110835,2026-09-01,GLOBEX_VWAP_FADE_SHORT,GLOBEX_LEVEL,false,2026-09-01T03:46:00.000Z,46,-1.0079,-32.25,-0.7010869565217391,-32.25,-0.7010869565217391,-32,-0.6956521739130435,-32,-0.6956521739130435
110855,2026-09-01,OR5_MID_FADE_SHORT,VALUE_FADE,false,2026-09-01T09:41:00.000Z,38,,-158.5,-4.171052631578948,-158.5,-4.171052631578948,-158.5,-4.171052631578948,-158.5,-4.171052631578948
110938,2026-09-01,IB_LOW_FADE_LONG,VALUE_FADE,true,2026-09-01T09:45:00.000Z,38,,119.5,3.1447368421052633,119.5,3.1447368421052633,119.5,3.1447368421052633,119.5,3.1447368421052633
110890,2026-09-01,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-09-01T10:09:00.000Z,40,,69.75,1.74375,71.75,1.79375,91.25,2.28125,100.25,2.50625
110888,2026-09-01,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-09-01T10:09:00.000Z,40,,69.75,1.74375,71.75,1.79375,91.25,2.28125,100.25,2.50625
110910,2026-09-01,OR5_HIGH_FADE_LONG,VALUE_FADE,true,2026-09-01T10:30:00.000Z,38,,70,1.8421052631578947,70.5,1.855263157894737,70.5,1.855263157894737,70.5,1.855263157894737
111086,2026-09-01,PM_VAL_FADE_SHORT,VALUE_FADE,false,2026-09-01T12:34:00.000Z,44,,5.5,0.125,8.5,0.19318181818181818,8.5,0.19318181818181818,36.75,0.8352272727272727
111170,2026-09-01,OR10_HIGH_FADE_SHORT,VALUE_FADE,false,2026-09-01T14:28:00.000Z,38,-2.1679,-69.25,-1.8223684210526316,-69.25,-1.8223684210526316,-69.25,-1.8223684210526316,-69.25,-1.8223684210526316
111581,2026-09-02,CAM_S3_FADE_LONG,VALUE_FADE,true,2026-09-02T09:41:00.000Z,38,,-149,-3.9210526315789473,-145.25,-3.8223684210526314,-129,-3.3947368421052633,-129,-3.3947368421052633
111589,2026-09-02,PD_IB_MID_FADE_SHORT,VALUE_FADE,false,2026-09-02T09:49:00.000Z,38,,90.25,2.375,90.25,2.375,96.25,2.5328947368421053,96.25,2.5328947368421053
111641,2026-09-02,PD_IB_MID_FADE_LONG,VALUE_FADE,true,2026-09-02T10:18:00.000Z,38,,-171.5,-4.5131578947368425,-161.25,-4.243421052631579,-161.25,-4.243421052631579,-161.25,-4.243421052631579
111774,2026-09-02,STOP_SWEEP_SHORT,VALUE_FADE,false,2026-09-02T11:50:00.000Z,30.25,,114.375,3.78099173553719,114.375,3.78099173553719,114.375,3.78099173553719,114.375,3.78099173553719
112680,2026-09-03,PD_IB_HIGH_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112674,2026-09-03,PD_VAH_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112676,2026-09-03,OR15_LOW_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112677,2026-09-03,OR30_LOW_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112679,2026-09-03,PD_CLOSE_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112675,2026-09-03,OR10_LOW_FADE_LONG,VALUE_FADE,true,2026-09-03T09:38:00.000Z,38,,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842,-95.5,-2.513157894736842
112367,2026-09-03,PM_VAL_FADE_LONG,VALUE_FADE,true,2026-09-03T09:39:00.000Z,38,,-98.75,-2.598684210526316,-98.75,-2.598684210526316,-98.75,-2.598684210526316,-98.75,-2.598684210526316
112451,2026-09-03,IB_LOW_FADE_LONG,VALUE_FADE,true,2026-09-03T09:39:00.000Z,50,,-116.75,-2.335,-116.75,-2.335,-116.75,-2.335,-116.75,-2.335
112393,2026-09-03,5D_OR_MID_FADE_SHORT,VALUE_FADE,false,2026-09-03T10:01:00.000Z,43,,138.5,3.2209302325581395,145.25,3.377906976744186,161.25,3.75,162.25,3.7732558139534884
112445,2026-09-03,MPP_FADE_SHORT,VALUE_FADE,false,2026-09-03T10:34:00.000Z,37,,200.25,5.412162162162162,200.25,5.412162162162162,200.25,5.412162162162162,200.25,5.412162162162162
112488,2026-09-03,IB_MID_SCALP_FADE_LONG,VALUE_FADE,true,2026-09-03T11:00:00.000Z,38,,-202.5,-5.328947368421052,-182.75,-4.809210526315789,-166.75,-4.3881578947368425,-166.75,-4.3881578947368425
